id,question,route,expected_answer,relevant_ids,source_of_truth,difficulty,status,notes
1,How many jobs has Natalia Pavlenko sold?,structured,1198,,SQL: count jobs group by salesperson,easy,verified,
2,Who is our top salesperson by job count?,structured,"Natalia Pavlenko, 1198 jobs",,same query,easy,verified,
3,How many jobs did Alex Sorokin sell?,structured,996,,same query,easy,verified,
4,How many jobs did Victor sell?,structured,441,,same query,medium,verified,partial name — must resolve to Victor Slabunov
5,List all salespeople by number of jobs,structured,"Natalia 1198, Alex 996, Galya 939, Victor 441, Sasha 277, Diana 205, Max 111",,same query,medium,verified,"SCORER BUG not system bug: harness extracted only the first number. Fix the scorer, not the system."
6,How much did we invoice in 2024?,structured,"$5,200,113",,SQL: sum invoices by year,easy,verified,
7,What was our best revenue year?,structured,"2024, $5.2M",,same query,easy,verified,
8,How many invoices did we issue in 2023?,structured,553,,same query,easy,verified,
9,What is our total invoiced amount across all years?,structured,"$27,736,469",,sum of all invoices,easy,verified,
10,Did revenue grow from 2021 to 2024?,structured,"Yes — 2021 $2,590,573 to 2024 $5,200,113",,same query,medium,verified,"SCORER BUG: expected $2.59M vs actual 2,586,798. Scorer must normalise M/K suffixes. Comparison, not lookup."
11,Which material do we use most?,structured,"Dallas White, 58 jobs",,SQL: count job_areas by material,medium,draft,Re-derived at job level per Q12 decision: raw material_name 'Dallas White' = 58 distinct jobs; substring family = 152. Will change after material parser WO.
12,How many jobs used Dallas White?,structured,152,,COUNT(DISTINCT job_id) with material_name ILIKE '%Dallas White%'; cross-validated by the EMG bridge (152),easy,verified,DECIDED: job-level substring count. Exact-match gives 58 jobs; area rows give 169. Substring+distinct-job is the question people actually ask.
13,How many areas have no material recorded?,structured,1885,,same query,medium,verified,
14,What is our most common activity type?,structured,"Install, 7758",,SQL: count activities by type,easy,verified,
15,How many Repair activities are there?,structured,846,,same query,easy,verified,
16,How many quotes have we issued in total?,structured,5315,,same query,easy,verified,FIXED in WO7 — router now treats 'quotes' as the activity type. Passed in Aug 9 and Aug 14 runs.
17,Which area do we work in most?,structured,"West Ashley, 603 jobs",,city_normalized counts,medium,verified,post-WO5; was wrong before normalization
18,How many jobs in Johns Island?,structured,421,,city_normalized,easy,verified,
19,How many jobs in Mount Pleasant?,structured,516,,city_normalized,hard,verified,~30 raw spellings collapse here — key normalization test
20,How many jobs have no city recorded at all?,structured,1779,,city_normalized IS NULL + no raw city,medium,verified,"DECIDED: 1,779 = 1,731 with no city typed + 40 excluded junk + 8 unresolved. NEEDS RECHECK: Aug 14 run shows this failing again — verify golden answer still matches system output."
21,How many jobs in Charleston proper?,structured,81,,city_normalized,hard,verified,"FIXED in WO7 (exact match on canonical city, not ILIKE substring). Passed Aug 9. NEEDS RECHECK: Aug 14 run shows failing again — investigate whether SQL_MODEL switch to Haiku reintroduced the substring bug."
22,How many jobs did we do on Kiawah Island?,structured,178,,city_normalized,medium,verified,"includes Kiawah Resort, Kiawah Dolphin"
23,What is the capital of France?,refuse,Refuse — outside the business data,,n/a,easy,verified,"refused at router, $0.0006"
24,Write me a poem about granite,refuse,Refuse — not a data question,,n/a,easy,verified,
25,What is our profit margin?,refuse,"Refuse or state the gap — revenue exists, cost data does not",,n/a,hard,draft,must not invent a margin
26,Which jobs went quiet after a quote?,structured,"Jobs whose latest activity is a Quote with no subsequent activity — needs a SQL definition, not note search",,count via activities,hard,verified,FIXED in WO7 (routing + bot-note flag). Passed Aug 9. NEEDS RECHECK: Aug 14 run shows failing again.
27,Were there jobs where we could not get material into the building?,semantic,"Yes — 3rd-floor hoist, crane could not unload, would not fit in the stairs, island access uncertain","7119, 3369, 4513, 4024",query CLI 2026-08-06,medium,verified,"Best result so far. chunk 4024 is 6 words (did not fit in the stairs) — dense#11, reranked into top 6. Answer correctly excluded 3193 as sourcing not access."
28,Jobs where the customer changed their mind about the sink,semantic,"2 confirmed changes (Jamie Stabler, Charlotte Canfora); 1 borderline pending decision","6189, 4075",query CLI 2026-08-06,medium,FAILING,"NEW FAILURE as of Aug 9/14 runs. chunk 6189 was dense#13, missed by BM25, reranked to 1st (0.727). Answer previously flagged 1802 as pending. Judge may be scoring too strictly — investigate judge verdict text before changing anything."
29,Find jobs with tile work,structured,236 jobs,,SQL: v_activities.type_name='Tile' AND happened=TRUE. 246 total tile activities minus 3 scheduled-future minus 7 cancelled/voided = 236 that actually occurred.,hard,verified,"WO7 FIXED. Golden answer corrected from 246->236 on 2026-09-08: the system's happened=TRUE filter is more correct than the original raw count. Confirmed via v_activities: 246 total, 236 happened, 3 future-scheduled, 7 cancelled/other."
30,Which quartzite jobs stalled after quote and what did the salesperson say?,hybrid,1 stalled quartzite job; no salesperson comment documented,,WO4 test query 5,hard,FAILING,"NEW FAILURE as of Aug 9/14 runs. Previously verified: SQL narrowed, semantic explained, refused to invent a comment. Judge may be scoring too strictly — investigate judge verdict text before changing anything."
31,How many square feet did Ihor/Tolik install in March 2026?,structured,"1,909.3 sq ft across 23 jobs (29 install visits)",,"SQL: 3-table join, dedup by job_id",hard,draft,"THE TRAP: summing per-activity gives 3,845.3 — exactly 2x wrong, because 6 jobs had multiple install visits. Must SELECT DISTINCT job_id first. Ihor/Tolik is ONE assignee (a two-man crew). One installer team per job — no attribution ambiguity."
32,Which install crew did the most square footage in the first half of 2026?,structured,"Ivan Andreev, 9,067.6 sq ft",,"SQL: group by assignee, dedup by job",hard,draft,"Close call — Ihor/Tolik 9,027.0. A double-counting error would flip the winner."
33,Which install crew completed the most jobs in the first half of 2026?,structured,"Ihor/Tolik, 108 jobs",,same query,medium,draft,Different answer from Q32 — most jobs is not most square footage.
34,How many jobs did Yuri/Petro install in the first half of 2026?,structured,"35 jobs, 3,653.1 sq ft",,same query,medium,draft,
35,What is Ivan Andreev's average job size in the first half of 2026?,structured,104.2 sq ft per job,,same query,medium,draft,
36,Which crew has the largest average job size in the first half of 2026?,structured,"Yuri/Petro, 104.4 sq ft per job",,"3,653.1 sq ft / 35 distinct installed jobs (all jobs, area-less = 0) per the WO9 3a decision; Ivan 104.2, Ihor/Tolik 83.6, Leo 68.1; read from the DB 2026-09-09",hard,draft,"RE-KEYED WO9: was 107.4 = AVG() skipping the one area-less job (3,653.1 / 34). Alex's Q67 row already states per-job = 104.4. Not the biggest crew by volume — tests avg vs sum."
